,number_draft,name,number_of_games,minutes_per_game,points_per_game,rebounds_per_game,assists_per_game
0,1,Deandre Ayton,101,31.5,17.1,10.8,1.8
1,2,Marvin Bagley,75,25.3,14.8,7.6,1.0
2,3,Luka Dončić,126,32.7,24.4,8.5,7.1
3,4,Jaren Jackson,112,27.0,15.3,4.7,1.3
4,5,Trae Young,141,32.8,23.6,3.9,8.6
5,6,Mohamed Bamba,107,15.3,5.8,5.0,0.8
6,7,Wendell Carter,87,27.2,10.8,8.2,1.5
7,8,Collin Sexton,147,32.3,18.5,3.0,3.0
8,9,Kevin Knox,140,23.7,9.9,3.7,1.0
9,10,Mikal Bridges,147,28.5,8.5,3.6,2.0
10,11,Shai Gilgeous-Alexander,145,30.3,14.5,4.2,3.3
11,12,Miles Bridges,145,25.5,9.9,4.7,1.4
12,13,Jerome Robinson,88,12.1,3.6,1.7,1.0
13,14,Michael Porter,48,14.0,7.5,4.1,0.7
14,15,Troy Brown,113,19.9,7.5,4.2,2.0
15,16,Zhaire Smith,13,11.0,3.7,1.2,0.9
16,17,Donte DiVincenzo,86,20.6,8.0,4.1,1.9
17,18,Lonnie Walker,70,12.6,4.9,1.9,0.8
18,19,Kevin Huerter,131,29.1,10.8,3.6,3.3
19,20,Josh Okogie,136,24.3,8.1,3.6,1.4
20,21,Grayson Allen,68,13.4,6.4,1.3,1.0
21,22,Chandler Hutchison,72,19.8,6.2,4.1,0.8
22,23,Aaron Holiday,108,18.6,7.8,1.8,2.6
23,24,Anfernee Simons,85,18.1,7.6,1.9,1.3
24,25,Moritz Wagner,80,14.4,7.0,3.5,0.9
25,26,Landry Shamet,126,24.6,9.3,1.8,1.6
26,27,Robert Williams,55,11.0,3.3,3.4,0.5
27,28,Jacob Evans,59,10.5,2.8,1.1,0.9
28,29,Džanan Musa,44,10.1,3.8,1.7,0.8
29,30,Omari Spellman,95,17.8,6.8,4.3,1.0
30,31,Élie Okobo,107,15.6,4.9,1.7,2.2
31,32,Jevon Carter,89,15.0,4.5,1.8,1.5
32,33,Jalen Brunson,130,20.1,8.8,2.3,3.2
33,34,Devonte' Graham,109,26.5,12.5,2.5,5.4
34,35,Melvin Frazier,25,3.8,1.3,0.4,0.1
35,36,Mitchell Robinson,127,21.8,8.5,6.7,0.6
36,37,Gary Trent,68,17.2,6.6,1.5,0.8
37,38,Khyri Thomas,34,7.5,2.3,0.6,0.3
38,39,Isaac Bonga,80,14.3,3.6,2.6,1.0
39,40,Rodions Kurucs,102,17.6,6.8,3.4,0.8
40,41,Jarred Vanderbilt,28,4.1,1.3,1.1,0.2
41,42,Bruce Brown,132,23.4,6.3,3.5,2.4
42,43,Justin Jackson,NaN,NaN,NaN,NaN,NaN
43,44,Issuf Sanon,NaN,NaN,NaN,NaN,NaN
44,45,Hamidou Diallo,89,13.8,4.8,2.5,0.4
45,46,De'Anthony Melton,102,19.6,6.6,3.2,3.1
46,47,Sviatoslav Mykhailiuk,98,17.4,6.5,1.4,1.5
47,48,Keita Bates-Diop,69,16.9,5.9,2.8,0.7
48,49,Chimezie Metu,45,4.8,2.2,1.4,0.4
49,50,Alize Johnson,27,4.4,1.1,1.4,0.1
50,51,Tony Carr,NaN,NaN,NaN,NaN,NaN
51,52,Vince Edwards,2,8.0,1.5,1.0,0.0
52,53,Devon Hall,5,4.0,1.0,0.2,0.6
53,54,Shake Milton,52,16.9,7.5,2.0,1.7
54,55,Arnoldas Kulboka,NaN,NaN,NaN,NaN,NaN
55,56,Ray Spalding,14,10.6,3.9,3.4,0.4
56,57,Kevin Hervey,7,2.7,0.3,0.3,0.1
57,58,Thomas Welsh,11,3.3,1.6,0.4,0.5
58,59,George King,1,6.0,0.0,1.0,0.0
59,60,Kostas Antetokounmpo,5,3.2,0.4,0.4,0.2
