,number_draft,name,number_of_games,minutes_per_game,points_per_game,rebounds_per_game,assists_per_game
0,1,Karl-Anthony Towns,358,34.4,22.7,11.8,2.8
1,2,D'Angelo Russell,317,29.0,17.5,3.7,5.3
2,3,Jahlil Okafor,218,20.4,11.0,5.0,1.0
3,4,Kristaps Porziņģis,237,31.1,18.1,7.6,1.4
4,5,Mario Hezonja,324,18.5,7.0,3.1,1.3
5,6,Willie Cauley-Stein,349,23.5,9.6,6.3,1.6
6,7,Emmanuel Mudiay,294,24.1,11.1,3.0,3.8
7,8,Stanley Johnson,305,20.5,6.6,3.2,1.4
8,9,Frank Kaminsky,314,22.2,9.9,4.1,1.7
9,10,Justise Winslow,241,28.4,9.0,5.4,2.7
10,11,Myles Turner,335,28.3,12.7,6.7,1.2
11,12,Trey Lyles,351,18.0,7.4,4.2,1.1
12,13,Devin Booker,334,33.5,22.3,3.6,4.7
13,14,Cameron Payne,153,16.0,6.0,1.8,2.5
14,15,Kelly Oubre,348,24.1,10.9,4.1,0.9
15,16,Terry Rozier,335,22.7,9.6,3.7,2.7
16,17,Rashad Vaughn,139,12.0,3.0,1.1,0.5
17,18,Sam Dekker,200,15.5,5.5,3.0,0.8
18,19,Jerian Grant,273,18.0,6.1,1.9,2.9
19,20,Delon Wright,263,19.8,7.4,3.1,2.9
20,21,Justin Anderson,219,13.1,5.3,2.5,0.7
21,22,Bobby Portis,315,20.4,10.2,5.9,1.2
22,23,Rondae Hollis-Jefferson,286,22.8,9.4,5.7,1.9
23,24,Tyus Jones,312,18.0,5.6,1.5,3.6
24,25,Jarell Martin,184,15.9,5.4,3.5,0.6
25,26,Nikola Milutinov,NaN,NaN,NaN,NaN,NaN
26,27,Larry Nance,315,23.5,8.1,6.6,1.8
27,28,R.J. Hunter,45,8.8,3.0,1.0,0.4
28,29,Chris McCullough,59,9.0,3.3,1.9,0.3
29,30,Kevon Looney,224,13.9,4.4,3.7,1.0
30,31,Cedi Osman,202,24.9,9.6,3.5,1.9
31,32,Montrezl Harrell,318,20.9,12.7,4.9,1.3
32,33,Jordan Mickey,64,7.5,2.4,2.0,0.3
33,34,Anthony Brown,41,18.6,3.9,2.5,0.7
34,35,Willy Hernangómez,209,14.4,6.9,5.4,1.0
35,36,Rakeem Christmas,30,7.5,2.1,1.9,0.1
36,37,Richaun Holmes,265,18.7,8.4,5.0,0.9
37,38,Darrun Hilliard,91,9.4,3.2,0.9,0.8
38,39,Juan Pablo Vaulet,NaN,NaN,NaN,NaN,NaN
39,40,Josh Richardson,307,30.7,12.4,3.2,2.9
40,41,Pat Connaughton,277,15.6,4.7,2.8,1.2
41,42,Olivier Hanlan,NaN,NaN,NaN,NaN,NaN
42,43,Joe Young,127,8.5,3.4,1.0,0.9
43,44,Andrew Harrison,145,20.6,7.0,2.0,2.8
44,45,Marcus Thornton,NaN,NaN,NaN,NaN,NaN
45,46,Norman Powell,299,18.6,8.5,2.3,1.3
46,47,Artūras Gudaitis,NaN,NaN,NaN,NaN,NaN
47,48,Dakari Johnson,31,5.2,1.8,1.1,0.3
48,49,Aaron White,NaN,NaN,NaN,NaN,NaN
49,50,Marcus Eriksson,NaN,NaN,NaN,NaN,NaN
50,51,Tyler Harvey,NaN,NaN,NaN,NaN,NaN
51,52,Satnam Singh Bhamara,NaN,NaN,NaN,NaN,NaN
52,53,Sir'Dominic Pointer,NaN,NaN,NaN,NaN,NaN
53,54,Dani Díez de la Faya,NaN,NaN,NaN,NaN,NaN
54,55,Cady Lalanne,NaN,NaN,NaN,NaN,NaN
55,56,Branden Dawson,6,4.8,0.8,0.7,0.0
56,57,Nikola Radičević,NaN,NaN,NaN,NaN,NaN
57,58,J.P. Tokoto,NaN,NaN,NaN,NaN,NaN
58,59,Dimitrios Agravanis,NaN,NaN,NaN,NaN,NaN
59,60,Luka Mitrović,NaN,NaN,NaN,NaN,NaN
